# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/web/src/collab/invite-error-copy.ts	100644	08aba75291ef736eeafff0d9f5a52dd530a34416	08aba75291ef736eeafff0d9f5a52dd530a34416
raw-byte-different-index-equal	apps/web/src/collab/optimistic-project-ownership.ts	100644	271e0c8d630336cd0c81220629b4b5dd95571feb	271e0c8d630336cd0c81220629b4b5dd95571feb
raw-byte-different-index-equal	apps/web/src/collab/PresenceBar.tsx	100644	4b6f5b29e0c485cf535fa48822373359b3decd70	4b6f5b29e0c485cf535fa48822373359b3decd70
raw-byte-different-index-equal	apps/web/src/collab/project-shared-status.ts	100644	6bb611099dbba2e70103dc367811c7b54a114047	6bb611099dbba2e70103dc367811c7b54a114047
raw-byte-different-index-equal	apps/web/src/collab/public-file-publish.ts	100644	54f9104fc3c4b1ba4ed7a24367b379dee15fce05	54f9104fc3c4b1ba4ed7a24367b379dee15fce05
raw-byte-different-index-equal	apps/web/src/collab/settings-access.ts	100644	3b16983646705aa27f154c52cd23e9d9d624e44c	3b16983646705aa27f154c52cd23e9d9d624e44c
raw-byte-different-index-equal	apps/web/src/collab/tab-scope.ts	100644	e8bce4cf4509b6abac5521aa6bac78ab74bdfd6e	e8bce4cf4509b6abac5521aa6bac78ab74bdfd6e
raw-byte-different-index-equal	apps/web/src/collab/team-members-store.ts	100644	f9b654e647f011aac9871227dd74fd213a8fbbba	f9b654e647f011aac9871227dd74fd213a8fbbba
raw-byte-different-index-equal	apps/web/src/collab/team-plan.ts	100644	28094bbbaadf97476ea64e8488f19f7879612809	28094bbbaadf97476ea64e8488f19f7879612809
raw-byte-different-index-equal	apps/web/src/collab/team-projects-catalog.ts	100644	9ba853400624704bd33f9254792b9a73d073aa12	9ba853400624704bd33f9254792b9a73d073aa12
raw-byte-different-index-equal	apps/web/src/collab/useCollab.ts	100644	84913cf292ddf72b77c2410bd9005a497e0dcc36	84913cf292ddf72b77c2410bd9005a497e0dcc36
raw-byte-different-index-equal	apps/web/src/collab/useProjectCollab.ts	100644	d1bb1752427fe679c49c95f98d306d69167663ca	d1bb1752427fe679c49c95f98d306d69167663ca
raw-byte-different-index-equal	apps/web/src/collab/useProjectRouteWorkspaceContext.ts	100644	69d56e085ed8e14c619617553226670cb53bf542	69d56e085ed8e14c619617553226670cb53bf542
raw-byte-different-index-equal	apps/web/src/collab/useProjectWorkspaceScope.ts	100644	330e05ad9ef8a5fdf630187a789ce5e3d1258c31	330e05ad9ef8a5fdf630187a789ce5e3d1258c31
raw-byte-different-index-equal	apps/web/src/collab/useTeamMembers.ts	100644	884f3c0a879a3a8702e7a1cd4caeb23d6860e522	884f3c0a879a3a8702e7a1cd4caeb23d6860e522
raw-byte-different-index-equal	apps/web/src/collab/useWorkspaceContext.ts	100644	372341ab1e07a89b6653e9c979556bab3ac57298	372341ab1e07a89b6653e9c979556bab3ac57298
raw-byte-different-index-equal	apps/web/src/collab/workspace-billing-interests.ts	100644	5c6b4cfff3c1d8a029895c8e98dff02b6b95f60c	5c6b4cfff3c1d8a029895c8e98dff02b6b95f60c
raw-byte-different-index-equal	apps/web/src/collab/workspace-events.ts	100644	af788dcea84736e396753bb5187a7b0747badcdf	af788dcea84736e396753bb5187a7b0747badcdf
raw-byte-different-index-equal	apps/web/src/collab/workspace-identity.ts	100644	085998fb9abc283511c4bc712b256824f7da1c51	085998fb9abc283511c4bc712b256824f7da1c51
raw-byte-different-index-equal	apps/web/src/collab/workspace-snapshot-activation.ts	100644	2dc816bcef3467adcfe0a0c25716a075e96e7b38	2dc816bcef3467adcfe0a0c25716a075e96e7b38
raw-byte-different-index-equal	apps/web/src/collab/WorkspaceMemberDirectoryPreloader.tsx	100644	fa44ecbbd7ec7826fb5ec371358ddcf81df435a9	fa44ecbbd7ec7826fb5ec371358ddcf81df435a9
raw-byte-different-index-equal	apps/web/src/components/AgentDiagnosticRow.tsx	100644	7d5938129579875de8405d5163bc57d5e060afb6	7d5938129579875de8405d5163bc57d5e060afb6
raw-byte-different-index-equal	apps/web/src/components/AgentIcon.tsx	100644	88d490e397e0b53af3b3a434d6f197a07590aeba	88d490e397e0b53af3b3a434d6f197a07590aeba
raw-byte-different-index-equal	apps/web/src/components/agentModelSelection.ts	100644	db68fe7333399756b7b095e0c32ec63f8a34b1c6	db68fe7333399756b7b095e0c32ec63f8a34b1c6
raw-byte-different-index-equal	apps/web/src/components/agentOrdering.ts	100644	bc795fdc2f8482c802cd0845e59889e5f6f01da9	bc795fdc2f8482c802cd0845e59889e5f6f01da9
raw-byte-different-index-equal	apps/web/src/components/AgentPicker.tsx	100644	f457170aabb6c93267a7d3af46754fd64748240c	f457170aabb6c93267a7d3af46754fd64748240c
raw-byte-different-index-equal	apps/web/src/components/AmrBalanceDialog.tsx	100644	1af361aedb6dded598cf1eac3245079c9a3129d7	1af361aedb6dded598cf1eac3245079c9a3129d7
raw-byte-different-index-equal	apps/web/src/components/AmrGuidance.tsx	100644	a76733a0504e6ed73666a6b8410fd68ef7553935	a76733a0504e6ed73666a6b8410fd68ef7553935
raw-byte-different-index-equal	apps/web/src/components/AmrLoginPill.tsx	100644	37b0265d7d15378439e1341d7facbbacc54c1545	37b0265d7d15378439e1341d7facbbacc54c1545
raw-byte-different-index-equal	apps/web/src/components/amrLoginPolling.ts	100644	c9495458730d36e24d907b0c6753ffd6367b2cd1	c9495458730d36e24d907b0c6753ffd6367b2cd1
raw-byte-different-index-equal	apps/web/src/components/AmrLowBalanceDialog.tsx	100644	3d0f8b3a1c9fee437cf2e5fc9c01d03259c3dd73	3d0f8b3a1c9fee437cf2e5fc9c01d03259c3dd73
raw-byte-different-index-equal	apps/web/src/components/AppChromeHeader.tsx	100644	c1528b55d2755e6e741dc4a1f6f52dc136c10971	c1528b55d2755e6e741dc4a1f6f52dc136c10971
raw-byte-different-index-equal	apps/web/src/components/AppWashKineticGrid.tsx	100644	269114b18710e200baf2b4f526036594f1f9aadf	269114b18710e200baf2b4f526036594f1f9aadf
raw-byte-different-index-equal	apps/web/src/components/AssistantMessage.tsx	100644	3109a6a02686641931af43334abc1918a322c034	3109a6a02686641931af43334abc1918a322c034
raw-byte-different-index-equal	apps/web/src/components/auto-open-file.ts	100644	90496862deb42fdf35b901c2d7d7ff758fb83a68	90496862deb42fdf35b901c2d7d7ff758fb83a68
raw-byte-different-index-equal	apps/web/src/components/AvatarMenu.tsx	100644	7843c099c52db8d0ba9a3622636e8379418bbfdd	7843c099c52db8d0ba9a3622636e8379418bbfdd
raw-byte-different-index-equal	apps/web/src/components/BoardComposerPopover.tsx	100644	dac3c800adfa5ea242ee340dc89c2cedca5a1b2f	dac3c800adfa5ea242ee340dc89c2cedca5a1b2f
raw-byte-different-index-equal	apps/web/src/components/BrandEnrichmentBanner.tsx	100644	e526480b74c3577ccc7c5c303b9dbcab1e5870ed	e526480b74c3577ccc7c5c303b9dbcab1e5870ed
raw-byte-different-index-equal	apps/web/src/components/BrandPickerModal.tsx	100644	8b4efd8d645265a72a4f07639381fb2744b513f8	8b4efd8d645265a72a4f07639381fb2744b513f8
raw-byte-different-index-equal	apps/web/src/components/BrandPreviewCard.tsx	100644	0d65b42fcc6ad4e3297a5e9560e11620348e86f0	0d65b42fcc6ad4e3297a5e9560e11620348e86f0
raw-byte-different-index-equal	apps/web/src/components/BrandReadyPrompt.tsx	100644	90bf51cffdefa5f1ff06181da8072cce0fb6b216	90bf51cffdefa5f1ff06181da8072cce0fb6b216
raw-byte-different-index-equal	apps/web/src/components/BrandReferencePicker.tsx	100644	104bb0e338201f86d0fc9940f4f19d9417fa56b0	104bb0e338201f86d0fc9940f4f19d9417fa56b0
raw-byte-different-index-equal	apps/web/src/components/BrandsTab.tsx	100644	ed71d63390cb8314d3ac873ef36853ac3c79b112	ed71d63390cb8314d3ac873ef36853ac3c79b112
raw-byte-different-index-equal	apps/web/src/components/byok/ByokConnectionTestControl.tsx	100644	c3b08d5c8cb551662dc0a5759325c903f026cbb6	c3b08d5c8cb551662dc0a5759325c903f026cbb6
raw-byte-different-index-equal	apps/web/src/components/byok/ByokKeyField.tsx	100644	aa4455475fc692246371743171ffbc654b770cd1	aa4455475fc692246371743171ffbc654b770cd1
raw-byte-different-index-equal	apps/web/src/components/byok/ByokModelField.tsx	100644	8a66fcc7896e83c52ed23da89a918c24eca55bbc	8a66fcc7896e83c52ed23da89a918c24eca55bbc
raw-byte-different-index-equal	apps/web/src/components/byok/ByokProviderBaseUrl.tsx	100644	51f1729c2a6e349f241ce0dea13df8639640fb04	51f1729c2a6e349f241ce0dea13df8639640fb04
raw-byte-different-index-equal	apps/web/src/components/byok/ByokProviderPicker.tsx	100644	14828bc3b4bd306a6d72beb9a630c8297dbfc241	14828bc3b4bd306a6d72beb9a630c8297dbfc241
raw-byte-different-index-equal	apps/web/src/components/byok/preflight.ts	100644	0a11b0d783c628707b8baf228f889b3817a2bceb	0a11b0d783c628707b8baf228f889b3817a2bceb
raw-byte-different-index-equal	apps/web/src/components/byok/validation.ts	100644	d96cd51d15b87a62e62aa00672701c19908e1e12	d96cd51d15b87a62e62aa00672701c19908e1e12
raw-byte-different-index-equal	apps/web/src/components/ChatComposer.tsx	100644	331e9ba4b97ac26830ffad59d835ee64bc0baf2b	331e9ba4b97ac26830ffad59d835ee64bc0baf2b
raw-byte-different-index-equal	apps/web/src/components/ChatPane.tsx	100644	83e63b2bd04b328b09dccf833a4fe925dad2bf44	83e63b2bd04b328b09dccf833a4fe925dad2bf44
raw-byte-different-index-equal	apps/web/src/components/CloudSignInTip.tsx	100644	d6b508b3ed14f1de819e9d6fcda71e03d0149179	d6b508b3ed14f1de819e9d6fcda71e03d0149179
raw-byte-different-index-equal	apps/web/src/components/comment-send-result.ts	100644	00ec677a2fb433eedeb27bbd0c38547485458189	00ec677a2fb433eedeb27bbd0c38547485458189
raw-byte-different-index-equal	apps/web/src/components/CommunityTemplatePreview.tsx	100644	6720a2a11b0de0aa48788bb7dda1480120bb70bf	6720a2a11b0de0aa48788bb7dda1480120bb70bf
raw-byte-different-index-equal	apps/web/src/components/CommunityView.tsx	100644	ff854a80abe142e7abb0887274e14407f62d8230	ff854a80abe142e7abb0887274e14407f62d8230
raw-byte-different-index-equal	apps/web/src/components/composer-detail-position.ts	100644	853b2fc87e0c8975034c26a776cab4aac02472ac	853b2fc87e0c8975034c26a776cab4aac02472ac
raw-byte-different-index-equal	apps/web/src/components/composer-flyout-placement.ts	100644	5d406398d75db2605aaf7c07132194ae9f6d8a0d	5d406398d75db2605aaf7c07132194ae9f6d8a0d
raw-byte-different-index-equal	apps/web/src/components/composer/CaretFloatingLayer.tsx	100644	10addac72b976c43d43547c49bf9e2f4bbb4f15f	10addac72b976c43d43547c49bf9e2f4bbb4f15f
raw-byte-different-index-equal	apps/web/src/components/composer/deserialize.ts	100644	8c6005442e09a81e8b5a0b601c8d6b77044cd7af	8c6005442e09a81e8b5a0b601c8d6b77044cd7af
raw-byte-different-index-equal	apps/web/src/components/composer/LexicalComposerInput.tsx	100644	089c389099840b0ffd42451efb220e0670eb1fde	089c389099840b0ffd42451efb220e0670eb1fde
raw-byte-different-index-equal	apps/web/src/components/composer/MentionNode.ts	100644	720e35816cfdc28df6816d96203cd47dac771ed3	720e35816cfdc28df6816d96203cd47dac771ed3
raw-byte-different-index-equal	apps/web/src/components/composer/serialize.ts	100644	36c20e68ee72b914c1d61dcf61acc25f21af2610	36c20e68ee72b914c1d61dcf61acc25f21af2610
raw-byte-different-index-equal	apps/web/src/components/ComposerModePicker.tsx	100644	cdd83b130fdb175bd4892f270b2c4ba29e549cd1	cdd83b130fdb175bd4892f270b2c4ba29e549cd1
raw-byte-different-index-equal	apps/web/src/components/ComposerPluginPreview.tsx	100644	db07a0c8881daf85e25b132fcda104192fa0191e	db07a0c8881daf85e25b132fcda104192fa0191e
raw-byte-different-index-equal	apps/web/src/components/ComposerPlusMenu.tsx	100644	d25ec7af298955acdfd7ce123f464dde80044762	d25ec7af298955acdfd7ce123f464dde80044762
raw-byte-different-index-equal	apps/web/src/components/ConnectorLogo.tsx	100644	8d9d386f45b086877634e8b5d17ff2ef7d7279fb	8d9d386f45b086877634e8b5d17ff2ef7d7279fb
raw-byte-different-index-equal	apps/web/src/components/connectors-events.ts	100644	079ac08609526fd78beb920abe5be263a142edb6	079ac08609526fd78beb920abe5be263a142edb6
raw-byte-different-index-equal	apps/web/src/components/connectors-state.ts	100644	509367e9c218980ecf4b9185ec0062e87085383a	509367e9c218980ecf4b9185ec0062e87085383a
raw-byte-different-index-equal	apps/web/src/components/ConnectorsBrowser.tsx	100644	42ee52af02191fa273244e35517167e8792df270	42ee52af02191fa273244e35517167e8792df270
raw-byte-different-index-equal	apps/web/src/components/ContextChipHoverCard.tsx	100644	59ac1eb2be4f649b51244b0705ca489147b95cfc	59ac1eb2be4f649b51244b0705ca489147b95cfc
raw-byte-different-index-equal	apps/web/src/components/ContextChipStrip.tsx	100644	6b8683e7ce6648fc42d3a78921dc7d64c15b5273	6b8683e7ce6648fc42d3a78921dc7d64c15b5273
raw-byte-different-index-equal	apps/web/src/components/ContinueInCliButton.tsx	100644	7a557ac33a675b0e0a1ec2776beabe6d7888fab6	7a557ac33a675b0e0a1ec2776beabe6d7888fab6
raw-byte-different-index-equal	apps/web/src/components/ConversationsMenu.tsx	100644	b2a202e2935ce05d22f64f268cb4ad7f45a1b6a3	b2a202e2935ce05d22f64f268cb4ad7f45a1b6a3
raw-byte-different-index-equal	apps/web/src/components/CustomSelect.tsx	100644	37a697b456cc7999fdc93298cf9d8a592a9bcd1e	37a697b456cc7999fdc93298cf9d8a592a9bcd1e
raw-byte-different-index-equal	apps/web/src/components/DeckSlideThumbnail.tsx	100644	7fce3dcafcfe96430914cc8fd8eb40b388ca5d62	7fce3dcafcfe96430914cc8fd8eb40b388ca5d62
raw-byte-different-index-equal	apps/web/src/components/DeckThumbnailRail.tsx	100644	2209f86e36b725749d2b829e0ae1a577fd39f0c2	2209f86e36b725749d2b829e0ae1a577fd39f0c2
raw-byte-different-index-equal	apps/web/src/components/DeepSeekHarnessSetupDialog.tsx	100644	8da66a17a4841485da6f4d4947dd2cbde9bdecff	8da66a17a4841485da6f4d4947dd2cbde9bdecff
raw-byte-different-index-equal	apps/web/src/components/DeepSeekV4FlashCampaign.tsx	100644	704daf57c290d7b7049dbf9d2e852550fcbf1106	704daf57c290d7b7049dbf9d2e852550fcbf1106
raw-byte-different-index-equal	apps/web/src/components/design-browser-storage.ts	100644	1d03c07f7099f1224f23dc211b14d5b23da9d960	1d03c07f7099f1224f23dc211b14d5b23da9d960
raw-byte-different-index-equal	apps/web/src/components/design-browser-tools.ts	100644	5adb738f0c82a01489af89b421b0634fbcceddbf	5adb738f0c82a01489af89b421b0634fbcceddbf
raw-byte-different-index-equal	apps/web/src/components/design-files/designArtifacts.ts	100644	dedef29ae00cbdc8224d5196417eedc4f9524596	dedef29ae00cbdc8224d5196417eedc4f9524596
raw-byte-different-index-equal	apps/web/src/components/design-files/pluginFolderActions.ts	100644	e408e602add3384ecfe4a05ab6c6263d98ed826f	e408e602add3384ecfe4a05ab6c6263d98ed826f
raw-byte-different-index-equal	apps/web/src/components/design-files/pluginFolders.ts	100644	9c775cdb70e725b09fbd6b6768253c7bb23b952f	9c775cdb70e725b09fbd6b6768253c7bb23b952f
raw-byte-different-index-equal	apps/web/src/components/design-system-github-evidence.ts	100644	42f29fafa943328c6191c18b0bfa0fe94714968c	42f29fafa943328c6191c18b0bfa0fe94714968c
raw-byte-different-index-equal	apps/web/src/components/design-system-group-order.ts	100644	f23fba53b6a60030966a581ce5ef860485ef32ca	f23fba53b6a60030966a581ce5ef860485ef32ca
raw-byte-different-index-equal	apps/web/src/components/design-system-metadata.ts	100644	3a481779aecb76232a3e9da08d7e827721237503	3a481779aecb76232a3e9da08d7e827721237503
raw-byte-different-index-equal	apps/web/src/components/design-system-project.ts	100644	a0ff2471db8dc5df85c322575e9428935c10335a	a0ff2471db8dc5df85c322575e9428935c10335a
raw-byte-different-index-equal	apps/web/src/components/DesignBrowserPanel.tsx	100644	a66d63bbe0621c9e33917aaf35277d23178375a2	a66d63bbe0621c9e33917aaf35277d23178375a2
raw-byte-different-index-equal	apps/web/src/components/DesignFilesPanel.tsx	100644	152723acff412b926479b43eb11a0fb2f58caaa2	152723acff412b926479b43eb11a0fb2f58caaa2
raw-byte-different-index-equal	apps/web/src/components/DesignKitView.tsx	100644	129b401ed9347b5cd19fe689255f5df54576755b	129b401ed9347b5cd19fe689255f5df54576755b
raw-byte-different-index-equal	apps/web/src/components/DesignSpecView.tsx	100644	35000b1eba80ddd63f8054d3eceb5ffe0454c2a2	35000b1eba80ddd63f8054d3eceb5ffe0454c2a2
raw-byte-different-index-equal	apps/web/src/components/DesignsTab.tsx	100644	f8b6dc9b06fa3a374a29862d3eac2b5d0af5affa	f8b6dc9b06fa3a374a29862d3eac2b5d0af5affa
raw-byte-different-index-equal	apps/web/src/components/DesignSystemAssetDropzone.tsx	100644	f66d3326c91b7ed29003a4e41fc7c5eaabaead13	f66d3326c91b7ed29003a4e41fc7c5eaabaead13
raw-byte-different-index-equal	apps/web/src/components/DesignSystemCreateHero.tsx	100644	3ba6b4910347e8bf1cce93cca0fc2765171005de	3ba6b4910347e8bf1cce93cca0fc2765171005de
raw-byte-different-index-equal	apps/web/src/components/DesignSystemFlow.tsx	100644	ea8098c9c6bf6d64b9bca933d56e3c3c820673c5	ea8098c9c6bf6d64b9bca933d56e3c3c820673c5
raw-byte-different-index-equal	apps/web/src/components/DesignSystemKitPreview.tsx	100644	ae07f1aedd8cd171e0ba5ea8f805311a133c3ef4	ae07f1aedd8cd171e0ba5ea8f805311a133c3ef4
raw-byte-different-index-equal	apps/web/src/components/DesignSystemPicker.tsx	100644	c11a71ff5950b54d84f48a5bafb23a8d1a2f23bf	c11a71ff5950b54d84f48a5bafb23a8d1a2f23bf
raw-byte-different-index-equal	apps/web/src/components/DesignSystemPreviewModal.tsx	100644	5b9e6735c37116948eebafb5733bf437cc8e9bbf	5b9e6735c37116948eebafb5733bf437cc8e9bbf
raw-byte-different-index-equal	apps/web/src/components/DesignSystemsSection.tsx	100644	60ca32bbb1194501da851749c68ea0ac8640203c	60ca32bbb1194501da851749c68ea0ac8640203c
raw-byte-different-index-equal	apps/web/src/components/DesignSystemsTab.tsx	100644	e0593749f1bf564f0e43e914d949a2939733f2a3	e0593749f1bf564f0e43e914d949a2939733f2a3
raw-byte-different-index-equal	apps/web/src/components/DesignSystemSwitchPicker.tsx	100644	b635781d67c04cc5bd9d6a7ac1f84cfd5afb86b4	b635781d67c04cc5bd9d6a7ac1f84cfd5afb86b4
raw-byte-different-index-equal	apps/web/src/components/EditorIcon.tsx	100644	6855d8ce4c5db95ca7aac250680b7766634ac1bb	6855d8ce4c5db95ca7aac250680b7766634ac1bb
raw-byte-different-index-equal	apps/web/src/components/enterpriseUrl.ts	100644	c56083920e4962b80fbcfacca86a767bfd077876	c56083920e4962b80fbcfacca86a767bfd077876
raw-byte-different-index-equal	apps/web/src/components/entry-rail-account-state.ts	100644	5332cba9d086803b3681e648c468371785e99506	5332cba9d086803b3681e648c468371785e99506
raw-byte-different-index-equal	apps/web/src/components/EntryBlankState.tsx	100644	052a5ba191f316dde9b7026f6f1ebbb4069f04d1	052a5ba191f316dde9b7026f6f1ebbb4069f04d1
raw-byte-different-index-equal	apps/web/src/components/EntryHelpMenu.tsx	100644	b77e5bcdfc002bf759d01896871ad84d6e9ea0db	b77e5bcdfc002bf759d01896871ad84d6e9ea0db
raw-byte-different-index-equal	apps/web/src/components/EntryNavRail.tsx	100644	9a79b03eee35c18db2d8bc34171193de5963d7c9	9a79b03eee35c18db2d8bc34171193de5963d7c9
raw-byte-different-index-equal	apps/web/src/components/entryRailBridge.ts	100644	0d98f08813e7fde1aca6906f21ee53c125b398b5	0d98f08813e7fde1aca6906f21ee53c125b398b5
raw-byte-different-index-equal	apps/web/src/components/EntrySettingsMenu.tsx	100644	af471d5c12ed1ba32c443d91ed63965daaccee2a	af471d5c12ed1ba32c443d91ed63965daaccee2a
raw-byte-different-index-equal	apps/web/src/components/EntryShell.tsx	100644	21dcf0a535ec46822ff14b01227b9273f38bdf38	21dcf0a535ec46822ff14b01227b9273f38bdf38
raw-byte-different-index-equal	apps/web/src/components/EntryView.tsx	100644	e1d7a91aaa6f524f98ddc5501adaf55df74e9374	e1d7a91aaa6f524f98ddc5501adaf55df74e9374
raw-byte-different-index-equal	apps/web/src/components/ExamplesTab.tsx	100644	657bb5e6d321135c3af0437319705304b1d6636f	657bb5e6d321135c3af0437319705304b1d6636f
raw-byte-different-index-equal	apps/web/src/components/experience-survey-trigger.ts	100644	730634dd8643eafde8a915793952c905878377f7	730634dd8643eafde8a915793952c905878377f7
raw-byte-different-index-equal	apps/web/src/components/ExperienceSurvey.tsx	100644	519251786f3b352880f06fd33a0495c54d3ec888	519251786f3b352880f06fd33a0495c54d3ec888
raw-byte-different-index-equal	apps/web/src/components/ExportDiagnosticsButton.tsx	100644	fd733b8b33e7efd77563699ad7613a77c40d3475	fd733b8b33e7efd77563699ad7613a77c40d3475
raw-byte-different-index-equal	apps/web/src/components/FigmaHelpModal.tsx	100644	2135817b84e16f2d3e2e446469c8a43e7af3c0ea	2135817b84e16f2d3e2e446469c8a43e7af3c0ea
raw-byte-different-index-equal	apps/web/src/components/FigmaImportModal.tsx	100644	0522600444fec95b87cdf7112c2e74a621920a8f	0522600444fec95b87cdf7112c2e74a621920a8f
raw-byte-different-index-equal	apps/web/src/components/file-viewer-preview-assets.ts	100644	55cc5206165c78d15bc85b30b0f77ff450662a82	55cc5206165c78d15bc85b30b0f77ff450662a82
raw-byte-different-index-equal	apps/web/src/components/file-viewer-render-mode.ts	100644	c239a0974a63e807cadc91897041d9e1695b1b8d	c239a0974a63e807cadc91897041d9e1695b1b8d
raw-byte-different-index-equal	apps/web/src/components/FileOpsSummary.tsx	100644	758d2253fa7ee36f242f4e438f6d4ba90d0b1182	758d2253fa7ee36f242f4e438f6d4ba90d0b1182
raw-byte-different-index-equal	apps/web/src/components/FileViewer.tsx	100644	c863a94761b3dc4a37d925b6da58c6001231f63b	c863a94761b3dc4a37d925b6da58c6001231f63b
raw-byte-different-index-equal	apps/web/src/components/FileWorkspace.tsx	100644	bda8b7ed95ac4b579961f396baa70d8b53937359	bda8b7ed95ac4b579961f396baa70d8b53937359
raw-byte-different-index-equal	apps/web/src/components/FinalizeDesignButton.tsx	100644	2ea8cba4cb03baab480a29ac7a0444ae1df8cb93	2ea8cba4cb03baab480a29ac7a0444ae1df8cb93
raw-byte-different-index-equal	apps/web/src/components/FirstArtifactHint.tsx	100644	f3bc0d474c1017d9e3e6fc6248424b95f5618873	f3bc0d474c1017d9e3e6fc6248424b95f5618873
raw-byte-different-index-equal	apps/web/src/components/GenUIInbox.tsx	100644	5a8c5e109c94e1a2d4177540771b43445b09fed8	5a8c5e109c94e1a2d4177540771b43445b09fed8
raw-byte-different-index-equal	apps/web/src/components/GenUISurfaceRenderer.tsx	100644	e756fee064790d74a5f16795ab01d1998fc7d42a	e756fee064790d74a5f16795ab01d1998fc7d42a
raw-byte-different-index-equal	apps/web/src/components/GithubStarBadge.tsx	100644	6eb1b59d8f08d0f4661c46b056cde3c39b488bc0	6eb1b59d8f08d0f4661c46b056cde3c39b488bc0
raw-byte-different-index-equal	apps/web/src/components/HandoffButton.tsx	100644	a7afc73b3f76a044d32f7e01f0a6aef1e6a7f20e	a7afc73b3f76a044d32f7e01f0a6aef1e6a7f20e
raw-byte-different-index-equal	apps/web/src/components/home-hero/chip-labels.ts	100644	6418c6d2e569a6fb1d833801efcdf3eadd3393b1	6418c6d2e569a6fb1d833801efcdf3eadd3393b1
raw-byte-different-index-equal	apps/web/src/components/home-hero/chips.ts	100644	68ded69e61324ccfa470d3aacff835982f8e0339	68ded69e61324ccfa470d3aacff835982f8e0339
raw-byte-different-index-equal	apps/web/src/components/home-hero/EdgeAutoScroll.tsx	100644	70d07dceffd2181dc27154a77c9d55c7c0a9d211	70d07dceffd2181dc27154a77c9d55c7c0a9d211
raw-byte-different-index-equal	apps/web/src/components/home-hero/firstRunGuide.ts	100644	30962fd6551e125a35d7c8423c29c38a9b0b50ae	30962fd6551e125a35d7c8423c29c38a9b0b50ae
raw-byte-different-index-equal	apps/web/src/components/home-hero/media-surfaces.ts	100644	5127c963e40846e1f0174eb16672d02634c8d3e9	5127c963e40846e1f0174eb16672d02634c8d3e9
raw-byte-different-index-equal	apps/web/src/components/home-hero/pixel-scan/engine.ts	100644	747604f1a9c7c77a68ba82c6d33b3ae52956316e	747604f1a9c7c77a68ba82c6d33b3ae52956316e
raw-byte-different-index-equal	apps/web/src/components/home-hero/PixelScanLogo.tsx	100644	823f785f351707b3400f5f4e1714cb6ee70d6fad	823f785f351707b3400f5f4e1714cb6ee70d6fad
raw-byte-different-index-equal	apps/web/src/components/home-hero/PlaceholderCarousel.tsx	100644	15eb63b479d497f6e3ec734a8b7f926e2f47e62b	15eb63b479d497f6e3ec734a8b7f926e2f47e62b
raw-byte-different-index-equal	apps/web/src/components/home-hero/placeholderScenarios.ts	100644	0abbf47e4caa3aefa75771ac6b4d8bceb09411f3	0abbf47e4caa3aefa75771ac6b4d8bceb09411f3
raw-byte-different-index-equal	apps/web/src/components/home-hero/plugin-authoring.ts	100644	cec81c423cd6b503b3c81e30ac705de43f983296	cec81c423cd6b503b3c81e30ac705de43f983296
raw-byte-different-index-equal	apps/web/src/components/home-hero/ScenarioArt.tsx	100644	0176fe33f32e13e96cc34c53f3ea9b7e0d2dfe6b	0176fe33f32e13e96cc34c53f3ea9b7e0d2dfe6b
raw-byte-different-index-equal	apps/web/src/components/home-hero/sub-chips.ts	100644	d6222237b8f519f4c17948003ad05019076e2e6a	d6222237b8f519f4c17948003ad05019076e2e6a
raw-byte-different-index-equal	apps/web/src/components/home-hero/TemplatePicker.tsx	100644	d9437515077504c347566a49e2f390fb27434e89	d9437515077504c347566a49e2f390fb27434e89
raw-byte-different-index-equal	apps/web/src/components/home-hero/TypePillRow.tsx	100644	0112b9fd38e3832d8039a1e1ac7dcd7ab9936ae6	0112b9fd38e3832d8039a1e1ac7dcd7ab9936ae6
raw-byte-different-index-equal	apps/web/src/components/HomeTemplatesReveal.tsx	100644	41fda3cc4960a3e1cfcd521237fae2fd561198ab	41fda3cc4960a3e1cfcd521237fae2fd561198ab
raw-byte-different-index-equal	apps/web/src/components/HomeView.tsx	100644	c0c69ebe36edd4cff7835f73574c08d2ae4c0576	c0c69ebe36edd4cff7835f73574c08d2ae4c0576
raw-byte-different-index-equal	apps/web/src/components/html-source-snapshot-cache.ts	100644	0bf46a41a514fe2f69d12671123090e3f99c5412	0bf46a41a514fe2f69d12671123090e3f99c5412
raw-byte-different-index-equal	apps/web/src/components/html-thumbnail-source-cache.ts	100644	c5339488b36f71d49b23d4707cedd507e9fc5b51	c5339488b36f71d49b23d4707cedd507e9fc5b51
raw-byte-different-index-equal	apps/web/src/components/Icon.tsx	100644	4d0991eaa06a1b2c459ceb54f081d7f70e18cfd1	4d0991eaa06a1b2c459ceb54f081d7f70e18cfd1
raw-byte-different-index-equal	apps/web/src/components/IframeKeepAlivePool.tsx	100644	a9ba2fca24a0fb01be6003b7cfd5da7afb69dead	a9ba2fca24a0fb01be6003b7cfd5da7afb69dead
